,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024
WAY-SI,498,557,610,675,666,650,687,656,626,651
WAY-EDP,372,385,441,509,461,492,440,414,421,411
WAY-A-II,512,478,562,600,624,632,635,644,612,600
WAY-CE,265,281,290,334,361,363,338,382,380,354
WAY-SMAWAY-FR,0,0,0,0,0,0,0,0,0,0
WAY-AQR,83,91,89,97,101,117,112,120,114,110
WAY-ER,114,107,113,127,135,154,121,128,113,103
