WAY-A-II,WAY-SI,WAY-EDP,WAY-CE,WAY-SMA,WAY-ER,WAY-AQR,WAY-FR,Year
512,504,374,268,182,114,96,95,2014-2015
478,565,386,285,194,108,108,101,2015-2016
562,618,443,293,197,116,105,100,2016-2017
600,681,511,336,206,130,120,92,2017-2018
624,676,465,364,221,138,122,101,2018-2019
632,661,495,364,206,154,143,117,2019-2020
635,696,443,340,187,123,134,124,2020-2021
644,669,418,383,212,131,145,123,2021-2022
615,638,426,383,207,117,138,115,2022-2023
602,671,416,357,263,109,146,123,2023-2024
