,Athletics and Club Sports (ATHLETIC),Kinesiology (KIN),Outdoor Education (OUTDOOR),Physical Wellness (PHYSWELL)
filter-ger-WAYAII,0,0,0,0
filter-ger-WAYCE,0,0,0,0
filter-ger-WAYEDP,0,0,0,0
filter-ger-WAYER,0,0,0,0
filter-ger-WAYFR,0,0,0,0
filter-ger-WAYAQR,0,0,0,0
filter-ger-WAYSMA,0,0,0,0
filter-ger-WAYSI,0,0,0,0
