,Earth Systems (EARTHSYS),Energy Science and Engineering (ENERGY),Environment and Resources (ENVRES),Earth and Planetary Sciences (EPS),Earth System Science (ESS),Oceans (OCEANS),Geophysics (GEOPHYS),Sustainability (SUSTAIN),Sustainability Science and Practice (SUST)
filter-ger-WAYAII,0,0,0,0,0,3,0,2,0
filter-ger-WAYCE,3,0,0,0,0,3,0,0,0
filter-ger-WAYEDP,7,0,0,0,0,0,0,1,0
filter-ger-WAYER,3,1,0,1,2,0,0,2,0
filter-ger-WAYFR,2,2,0,0,0,2,1,0,0
filter-ger-WAYAQR,15,5,0,4,5,8,8,1,0
filter-ger-WAYSMA,34,14,0,21,13,34,15,4,0
filter-ger-WAYSI,14,1,0,0,3,3,0,3,0
