,Accounting (ACCT),Action Learning Programs (ALP),Business General Pathways (BUSGEN),Economic Analysis & Policy (MGTECON),Finance (FINANCE),GSB General & Interdisciplinary (GSBGEN),GSB Interdisciplinary (GSBGID),Human Resource Management (HRMGT),Marketing (MKTG),Operations Information & Technology (OIT),Organizational Behavior (OB),Political Economics (POLECON),Strategic Management (STRAMGT)
filter-ger-WAYAII,0,0,0,0,0,0,0,0,0,0,0,0,0
filter-ger-WAYCE,0,0,0,0,0,0,0,0,0,0,0,0,0
filter-ger-WAYEDP,0,0,0,0,5,0,0,0,0,0,1,0,0
filter-ger-WAYER,0,0,0,0,2,0,0,0,0,0,0,0,0
filter-ger-WAYFR,0,0,0,0,0,0,0,0,0,0,0,0,0
filter-ger-WAYAQR,0,0,0,0,6,0,0,0,0,0,0,0,0
filter-ger-WAYSMA,0,0,0,0,0,0,0,0,0,0,0,0,0
filter-ger-WAYSI,0,0,0,0,17,0,0,0,0,0,2,2,0
