,Law (LAW),"Law, Nonprofessional (LAWGEN)"
filter-ger-WAYAII,23,0
filter-ger-WAYCE,0,0
filter-ger-WAYEDP,46,0
filter-ger-WAYER,22,0
filter-ger-WAYFR,6,0
filter-ger-WAYAQR,7,0
filter-ger-WAYSMA,3,0
filter-ger-WAYSI,96,0
