,Teaching and Learning (VPTL)
filter-ger-WAYAII,0
filter-ger-WAYCE,0
filter-ger-WAYEDP,0
filter-ger-WAYER,0
filter-ger-WAYFR,0
filter-ger-WAYAQR,0
filter-ger-WAYSMA,0
filter-ger-WAYSI,0
