,Center for Teaching and Learning (CTL),"Civic, Liberal, and Global Education (COLLEGE)",Education as Self-Fashioning (ESF),Immersion in the Arts (ITALIC),Online Bridge Course (SOAR),Oral Communications (ORALCOMM),Overseas Studies General (OSPGEN),Overseas Studies in Australia (OSPAUSTL),Overseas Studies in Barcelona (CASB) (OSPBARCL),Overseas Studies in Beijing (OSPBEIJ),Overseas Studies in Berlin (OSPBER),Overseas Studies in Cape Town (OSPCPTWN),Overseas Studies in Florence (OSPFLOR),Overseas Studies in Hong Kong (OSPHONGK),Overseas Studies in Istanbul (OSPISTAN),Overseas Studies in Kyoto (OSPKYOTO),Overseas Studies in Kyoto (KCJS) (OSPKYOCT),Overseas Studies in Madrid (OSPMADRD),Overseas Studies in Oxford (OSPOXFRD),Overseas Studies in Paris (OSPPARIS),Overseas Studies in Santiago (OSPSANTG),Residential Programs (RESPROG),ROTC Air Force (ROTCAF),ROTC Army (ROTCARMY),ROTC Navy (ROTCNAVY),Stanford in New York (SINY),Structured Liberal Education (SLE),Thinking Matters (THINK),Undergraduate Advising and Research (UAR),"Writing & Rhetoric, Program in (PWR)"
filter-ger-WAYAII,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,5,0,8
filter-ger-WAYCE,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,17
filter-ger-WAYEDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,10
filter-ger-WAYER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
filter-ger-WAYFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filter-ger-WAYAQR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
filter-ger-WAYSMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
filter-ger-WAYSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,6
