,Education (EDUC)
filter-ger-WAYAII,25
filter-ger-WAYCE,1
filter-ger-WAYEDP,43
filter-ger-WAYER,13
filter-ger-WAYFR,0
filter-ger-WAYAQR,1
filter-ger-WAYSMA,2
filter-ger-WAYSI,32
