,Aeronautics & Astronautics (AA),Bioengineering (BIOE),Chemical Engineering (CHEMENG),Civil & Environmental Engineering (CEE),Computational & Mathematical Engineering (CME),Computer Science (CS),Design (DESIGN),Design Institute (DESINST),Electrical Engineering (EE),Engineering (ENGR),Management Science & Engineering (MS&E),Materials Science & Engineer (MATSCI),Mechanical Engineering (ME),Scientific Computing & Comput'l Math (SCCM)
filter-ger-WAYAII,0,0,0,0,0,0,30,0,0,7,0,0,0,0
filter-ger-WAYCE,0,1,1,0,0,3,64,0,0,12,0,0,2,0
filter-ger-WAYEDP,0,0,1,0,0,1,11,0,0,2,0,0,0,0
filter-ger-WAYER,0,1,0,0,0,4,7,0,0,4,0,0,0,0
filter-ger-WAYFR,0,2,0,1,1,15,10,0,5,31,0,0,0,0
filter-ger-WAYAQR,13,6,4,3,1,5,47,0,8,51,0,4,5,0
filter-ger-WAYSMA,6,8,3,2,0,1,37,0,16,53,0,19,5,0
filter-ger-WAYSI,0,1,0,3,0,0,75,0,0,11,0,1,0,0
