Year,WAY-A-II,WAY-AQR,WAY-CE,WAY-EDP,WAY-ER,WAY-FR,WAY-SI,WAY-SMA
2019-2020,605,112,387,381,115,120,577,191
2020-2021,639,119,414,399,120,123,679,199
2021-2022,703,129,451,456,131,125,777,209
2022-2023,745,130,451,493,142,123,820,212
