,EARTHSYS,ENERGY,ENVRES,EPS,ESS,OCEANS,GEOPHYS,SUSTAIN,SUST
filter-ger-WAYAII,0,0,0,0,0,3,0,2,0
filter-ger-WAYCE,3,0,0,0,0,3,0,0,0
filter-ger-WAYED,0,0,0,0,0,0,0,0,0
filter-ger-WAYER,3,1,0,1,2,0,0,2,0
filter-ger-WAYFR,1,1,0,0,0,2,1,0,0
filter-ger-WAYAQR,15,2,0,4,5,4,8,1,0
filter-ger-WAYSMA,27,4,0,18,13,13,15,4,0
filter-ger-WAYSI,13,1,0,0,3,1,0,3,0
